x,y,id
13.888840474740782,-1.289193789754587,X1100112_189
-0.6184767281734675,7.607991105615332,G8400016_692
0.10222130081522124,-13.568991318288983,G8400017_481
12.885885927053526,-3.9033925360296764,X1100112_837
16.82933813308534,-3.380633776395777,X1100112_604
-13.948395604147773,9.463279264728719,G8400016_679
22.19514535963923,-0.14366420775335542,X1100112_162
14.31423505821212,-3.1082365483097956,X1100112_176
17.372056235539443,-3.7075999125300796,X1100112_610
4.705836378593033,-10.014698267697458,G8400017_318
11.975683519610847,-0.06572234834350277,X1100112_638
11.657382014190151,23.219168602837893,X2300149_702
4.941738016419836,-12.96681535286328,G8400017_330
-6.216508910361842,8.429242665790277,G8400016_123
-1.902937827320918,2.0454105565863716,G8400016_645
0.0014213856334262254,-12.435356595906978,G8400017_456
-8.63235280428481,3.5650643307607623,G8400016_651
-4.834810014681766,-14.059893206695483,G8400017_442
-8.166309866728847,1.440660564553987,G8400016_889
8.972341575745212,15.045258474823218,X2300149_716
-5.258760474252027,-7.337328280708064,G8400017_324
-9.47226240034204,8.27691416695348,G8400016_137
17.584452252731566,7.980878863183263,X2300149_851
15.358761518505753,13.402305519040628,X2300149_689
-3.291056433899602,10.747815023961959,G8400016_916
-9.898466050791328,-0.4832920884420364,G8400016_902
16.469131989943456,9.415764384147828,X2300149_845
-8.04381362184754,-7.074622794287803,G8400017_58
2.71849493828728,-17.445156831584374,G8400017_287
16.400853924802064,-0.6557639803588226,X1100112_957
5.502650015292051,-5.185557843376709,G8400017_70
1.4031792246088155,-17.236752836118338,G8400017_64
11.880873577289833,13.023152501020242,X2300149_89
3.723079426783654,16.44366702303328,X2300149_879
19.99066400400387,-9.39214252176831,X1100112_943
3.1503904878218782,-8.842334033826647,G8400017_293
-7.1324920578747335,-8.552260403534572,G8400017_278
22.28873735326752,2.4676995027458313,X1100112_770
10.8588421211546,23.17521728774077,X2300149_62
8.578054857850931,14.839688204844599,X2300149_892
5.10199287049857,17.155232085446922,X2300149_138
-1.9166741926221516,4.544079264328014,G8400016_719
23.12352135165646,5.51441840359988,X1100112_764
13.78028486241623,15.748993570513289,X2300149_886
4.173011765906455,14.35248620631313,X2300149_76
5.6302226770148,10.07760880955818,X2300149_676
-1.1382410112937307,-2.803168241469792,G8400017_244
25.511434587108067,2.7910661837869206,X1100112_994
13.689427590254834,18.792119412327562,X2300149_110
2.0065956549098845,-3.4745772867087075,G8400017_522
-6.340739134438971,12.581108381393985,G8400016_731
11.26472754743497,22.513327871711784,X2300149_104
0.6075107337984726,-15.819383492663562,G8400017_536
-4.144511490885878,4.552025857422882,G8400016_725
19.314913172733018,16.56386801308424,X2300149_662
22.953227407803503,-2.7901894551301076,X1100112_980
2.426302746578023,-13.676632379998974,G8400017_250
14.506411238642496,-6.065074170947243,X1100112_758
7.13261524034152,-12.029379570504204,G8400017_907
-7.4048903856687955,-5.864928854232878,G8400017_913
-13.276105482568546,1.0218310965622415,G8400016_296
-9.365494570993748,8.802843361713023,G8400016_282
12.624689514758098,-0.6347537398298527,X1100112_599
11.938654360233382,-2.77220055812633,X1100112_214
15.039189572942167,-7.715489282921496,X1100112_572
17.77374141414952,21.24312108079425,X2300149_448
-13.949291909402016,2.2798231962546467,G8400016_269
22.01214730490452,0.5427920960929795,X1100112_566
-5.575762200856479,-16.316197721865663,G8400017_708
18.84091307246546,-3.4783339452256143,X1100112_200
-14.378248184815558,2.9942817903357666,G8400016_533
0.7171704663500804,-2.4015917449557618,G8400017_720
11.141313232478435,19.295719395940004,X2300149_312
24.925226599639217,-5.537417666653416,X1100112_228
8.991221699816212,21.9232280720682,X2300149_474
-6.984335515377827,-0.9279888763252986,G8400016_255
13.616440285457315,7.601091718988875,X2300149_460
-8.267936952330697,-2.7473283453487127,G8400016_241
-12.470648396951386,0.15168184389603212,G8400016_527
6.910044970998578,-6.9322046993863,G8400017_734
7.224410891063263,18.225203942942617,X2300149_306
-10.469907003397166,-0.776954522894397,G8400016_240
15.917810877059063,15.047304344759535,X2300149_461
12.149866757184538,9.33179619323421,X2300149_307
8.474733532068074,-10.576651117856152,G8400017_735
-12.676855961055164,4.119727266143026,G8400016_526
13.43960413409243,0.9692770536093192,X1100112_229
7.307353351195568,20.587139879589216,X2300149_313
-1.7304946225262148,-3.6281859507113694,G8400017_721
-14.422808631512805,7.939795598285029,G8400016_532
-15.286293264902547,0.5574083904830331,G8400016_254
12.007201500591142,13.29063549078004,X2300149_475
16.90369258496233,1.4279957337642193,X1100112_567
14.354019810074199,-7.435217709494053,X1100112_201
-1.0602053578108739,-13.550780427134661,G8400017_709
15.94610976144066,-3.8218930924795123,X1100112_215
-9.599454341118683,13.566115642034074,G8400016_268
14.279118225914296,19.639057388944696,X2300149_449
17.80019402960153,-0.7999048321342863,X1100112_573
22.08743894427073,-6.584550165724451,X1100112_598
-8.775836726840682,-0.16724282438593985,G8400016_283
-1.5689719534353799,2.629628758761297,G8400016_297
2.435807216094109,-5.532261588049735,G8400017_912
-7.4269338650577525,-7.11131657295973,G8400017_906
-12.579032045858728,8.222003105743106,G8400016_724
0.26420191014566774,-7.8305952069271765,G8400017_537
13.639869148401933,22.16577485658262,X2300149_105
18.911540075325394,3.292084015444103,X1100112_759
-7.523700223226041,-13.105332688359349,G8400017_251
11.171254594774048,-4.0328637683088395,X1100112_981
14.182121857034446,11.276710379855102,X2300149_663
16.065462645529067,0.442537323821649,X1100112_995
7.027642226198348,-8.710907824983826,G8400017_245
7.073502916844116,20.735808136261042,X2300149_677
-11.913146243643933,8.659206673001805,G8400016_730
3.069314007352076,-4.965371262700471,G8400017_523
9.276877329996628,18.277915184621765,X2300149_111
-6.991306185987947,-1.127221148875524,G8400016_718
7.817825997893075,21.557667832295188,X2300149_139
8.190409186699487,6.636536256361377,X2300149_887
13.259161654078788,13.152114859179923,X2300149_77
19.90785648976204,-1.8732251372118882,X1100112_765
10.561282023150106,16.480556975066172,X2300149_63
8.513620052129793,15.626969911700304,X2300149_893
21.012781789047086,2.933335964368438,X1100112_771
-6.91361448642617,-13.956870303560827,G8400017_279
-0.9883096239761724,-12.693471902662896,G8400017_292
11.195219185094505,-0.6174240818927643,X1100112_942
9.5443191334763,8.774292964374169,X2300149_88
8.386006172555852,19.157915534963394,X2300149_878
6.542574484794592,-10.15001445071995,G8400017_65
-4.1400480243231605,-7.888688305550051,G8400017_71
18.628490725679956,7.4452444768660495,X1100112_956
5.245965075575767,-14.904873674688393,G8400017_286
-7.242511633006853,-1.1719563734999943,G8400016_903
3.591875852492663,-4.945485130755398,G8400017_59
11.304247549456031,6.111018675147893,X2300149_844
9.52421192121892,16.76874301113504,X2300149_688
8.678230549264233,6.828390608899772,X2300149_850
-13.650480721275148,4.514271825777614,G8400016_917
-11.635984448469056,-1.634618465932152,G8400016_888
0.9649114630898314,-2.76240602374458,G8400017_443
-12.625553570502587,1.9790936330438593,G8400016_650
-8.48119314429042,5.765785222620218,G8400016_136
-4.0576738969963575,-13.57806045875223,G8400017_325
15.269543666790536,19.5016268457951,X2300149_717
-7.416757955176056,3.146251044358776,G8400016_122
4.27263284849228,-14.489634649735828,G8400017_331
16.36912012888038,14.158744016357987,X2300149_703
23.282377386627175,2.9855349645327474,X1100112_639
5.476282380417207,-2.9318440246943993,G8400017_457
-1.0220164499834885,2.186780332452082,G8400016_644
17.710692374288747,-8.64886764792319,X1100112_177
0.2791676699300584,-9.150097675533106,G8400017_319
14.116193809189635,5.452066299359325,X1100112_611
14.04451656982618,-7.592889157454363,X1100112_605
22.712802684264787,5.745104647244917,X1100112_163
-5.455380558185199,3.8237062911790103,G8400016_678
-3.3072222050255626,-5.018059301613218,G8400017_480
-7.7757886117623,5.456030953617817,G8400016_693
21.925200557066084,5.317331726256459,X1100112_188
14.634989096871555,3.8596824816670257,X1100112_836
9.088838923574684,9.970016635994803,X2300149_918
26.033788781640865,-2.7170305534135895,X1100112_822
-2.843370465756838,-10.80100554948315,G8400017_494
-3.8164864965517564,-0.6272282462315317,G8400016_687
-8.412597156556952,-2.535775165211346,G8400016_877
13.75213874439744,16.872563771653535,X2300149_930
17.58909651364311,15.085666020048382,X2300149_924
-6.014134282770212,3.4035262801462283,G8400016_863
10.05459970167879,18.676193688555465,X2300149_515
1.1975791547218457,-5.176251086700994,G8400017_127
-5.036389936949767,2.447023523654277,G8400016_334
-5.8066613473783075,9.399681236394345,G8400016_452
13.37201150697779,9.92771161762754,X2300149_273
3.1236708418581243,-3.5033068289006373,G8400017_641
-6.407926518037637,-5.121939957373368,G8400017_899
18.156152938054504,-8.170445913093618,X1100112_349
-15.247411315326199,3.2778200238968407,G8400016_446
8.051666338147704,16.31082988262854,X2300149_267
6.505536749362881,-7.7333198301414505,G8400017_655
20.884283876644922,14.117008325011431,X2300149_501
2.118221000573845,-6.4081249296730665,G8400017_133
-8.824628467588628,12.149039153541082,G8400016_320
21.57247876522823,6.711732691272929,X1100112_413
24.097055662965477,-5.635817390670733,X1100112_99
19.616857601820247,10.338308332393545,X2300149_529
-5.075743232702664,2.039407880341719,G8400016_308
24.31621525455448,-0.36193737507473545,X1100112_375
7.376581234343601,-10.552493485470269,G8400017_669
17.277468045836326,-6.909288493763646,X1100112_361
24.840107992989346,-0.04594839259076178,X1100112_407
12.06705989664232,1.3696697536783646,X1100112_66
-6.272872616345939,0.6474345797119954,G8400016_491
7.9209810683526225,-7.716972878908484,G8400017_682
-6.939694064739931,13.729571378829403,G8400016_485
0.6217805491827202,-14.915446768667664,G8400017_696
22.39368955539142,6.338320893852009,X1100112_72
-5.812642717853881,11.954369137656327,G8400016_19
0.2719959975797721,5.474813511587717,G8400016_31
0.9783050712056006,-10.798516661258544,G8400017_866
2.027976612757901,-9.89161524864781,G8400017_872
11.728596840682785,11.923937990776706,X2300149_298
-6.922757586058248,5.474113567329033,G8400016_25
1.6526905968112868,-6.980614465236616,G8400017_864
-13.605047287582991,3.438586706940485,G8400016_33
17.37428111839048,2.423250480887885,X1100112_58
-2.9613321124117373,2.765338281324285,G8400016_27
2.499575101876529,-16.653400505045845,G8400017_870
-2.8203256590719845,-16.384026322331202,G8400017_680
-10.391393604680307,-0.45196003404175755,G8400016_493
18.867123492186174,-3.2860923125475963,X1100112_388
6.821896506441507,-11.136948171278563,G8400017_858
17.57689272372171,-4.412271261561456,X1100112_64
15.569950372757566,-8.858472437486807,X1100112_70
-2.5127919371646597,-3.1463388897035145,G8400017_694
-11.55512847933046,7.00217160456166,G8400016_487
22.582970415717345,2.2772167176486775,X1100112_377
-1.9117058863783658,-7.387482026262262,G8400017_119
19.655191031921383,-6.574666543980723,X1100112_411
20.847376007527348,-1.6704235289953147,X1100112_405
20.08596164176742,7.602567826765281,X1100112_363
5.29841689201823,10.106481086047605,X2300149_259
-15.217541073824943,3.6482294497923307,G8400016_478
12.811751080324473,11.198371527117144,X2300149_271
-7.137833889828835,-9.252812477919818,G8400017_643
-8.186463454397453,13.081024647679705,G8400016_450
-12.297133951500111,4.203110584148563,G8400016_336
11.390851766330897,20.299197898743902,X2300149_517
-4.930957062668991,-15.496881184975528,G8400017_125
-7.5095933917585045,-0.13352325704063528,G8400016_322
16.57982265101466,8.315048285061195,X2300149_503
5.201837708678219,-9.51882193817596,G8400017_131
19.504447546068146,-7.591991775801124,X1100112_439
11.920120387319571,17.00481551748325,X2300149_265
0.8727332066542014,-9.69808104408566,G8400017_657
-10.0145280792835,2.35624347372484,G8400016_444
20.104206197457113,1.7291670012040554,X1100112_808
9.458291040493938,10.179446988515206,X2300149_932
-6.425030275109215,-1.318325452072271,G8400016_875
-6.797561090341942,-3.0935682286071735,G8400016_861
7.127860913615151,20.88752840733366,X2300149_926
1.613161297424146,-3.2278070771012928,G8400017_8
21.321456627588564,-6.4640177254465625,X1100112_834
-4.076192025500699,12.490954577650818,G8400016_849
-1.6323610402657982,-0.06078835412423356,G8400016_691
8.927592604544358,-9.01495528903057,G8400017_482
-4.97941482198179,12.027407458322816,G8400016_685
-6.121146255244821,-9.003127652937719,G8400017_496
21.372642476334143,4.038524642542113,X1100112_820
20.826391029397932,7.306235042022795,X1100112_613
6.628891533676826,16.36716563760334,X2300149_729
-14.174090553579891,1.3957429602912308,G8400016_108
25.821835915989475,3.8019917407709514,X1100112_175
-1.3542180772470898,-5.673794205765525,G8400017_469
21.01615038496013,2.445688866192166,X1100112_161
21.70041922699911,4.323325834879224,X1100112_607
-4.6738211098345355,-2.633553687012097,G8400017_327
8.580615888292987,8.108471426674608,X2300149_715
-5.98131840908938,1.853127889133496,G8400016_134
-16.349735036166305,6.741237467860788,G8400016_652
-4.014870915098355,-5.351202642117968,G8400017_441
20.95141911814601,-9.520223443875361,X1100112_149
-9.448424043019791,-1.804165378457478,G8400016_646
-8.498270671508415,-8.807133382938277,G8400017_455
-2.9064855330910393,-12.822368795315754,G8400017_333
13.186700609556466,9.000221120495699,X2300149_701
-12.780055680327255,5.727674204557781,G8400016_120
13.220028893782633,5.712556590074239,X2300149_846
-11.002352157597048,3.5583093735536595,G8400016_901
-4.172811626157419,8.992731956008884,G8400016_915
9.67296296542945,14.660341350366622,X2300149_852
22.403647762248077,4.333246026263711,X1100112_968
4.894728614293464,-14.401122953246372,G8400017_67
27.066306840544044,-0.2059051546059134,X1100112_798
15.710062722486088,-8.187651154810844,X1100112_940
-5.617597394595239,-8.191065743117866,G8400017_290
-6.692378345865027,3.583033975560136,G8400016_929
-7.032337098807486,-13.048393165873442,G8400017_284
22.082671538257955,-5.72519013749084,X1100112_954
3.9565614452826323,-12.30442641883427,G8400017_73
-5.765690713630085,-11.133618011224996,G8400017_98
18.996413005763802,18.42942961538809,X2300149_75
18.432484990713746,16.781269641445775,X2300149_885
17.612222598098818,6.283342098012939,X1100112_767
1.9155605879678994,-13.514692346510671,G8400017_509
8.318213039712926,16.234476709870304,X2300149_649
3.9103509137501344,11.966387217852159,X2300149_891
14.4526829255345,18.88127340087217,X2300149_61
26.524044951849746,-4.773219786440269,X1100112_773
14.055122504734083,-2.5180462497031217,X1100112_983
2.9712954660811315,-4.863736426225089,G8400017_253
10.771893639428427,16.201383256105284,X2300149_661
10.78905019479006,15.270562561904645,X2300149_49
