x,y,id
7.964232921600342,2.218763589859009,X2300149_76
7.964232921600342,2.218763589859009,X2300149_676
10.773920059204102,5.1095452308654785,G8400017_244
7.640471935272217,4.892337322235107,X1100112_994
7.964232921600342,2.218763589859009,X2300149_110
10.773920059204102,5.1095452308654785,G8400017_522
11.44887638092041,2.541386604309082,G8400016_731
7.964232921600342,2.218763589859009,X2300149_104
10.773920059204102,5.1095452308654785,G8400017_536
11.44887638092041,2.541386604309082,G8400016_725
7.964232921600342,2.218763589859009,X2300149_662
7.640471935272217,4.892337322235107,X1100112_980
10.773920059204102,5.1095452308654785,G8400017_250
7.640471935272217,4.892337322235107,X1100112_758
10.773920059204102,5.1095452308654785,G8400017_907
10.773920059204102,5.1095452308654785,G8400017_913
11.44887638092041,2.541386604309082,G8400016_296
11.44887638092041,2.541386604309082,G8400016_282
7.640471935272217,4.892337322235107,X1100112_599
7.640471935272217,4.892337322235107,X1100112_214
7.640471935272217,4.892337322235107,X1100112_572
7.964232921600342,2.218763589859009,X2300149_448
11.44887638092041,2.541386604309082,G8400016_269
7.640471935272217,4.892337322235107,X1100112_566
10.773920059204102,5.1095452308654785,G8400017_708
7.640471935272217,4.892337322235107,X1100112_200
11.44887638092041,2.541386604309082,G8400016_533
10.773920059204102,5.1095452308654785,G8400017_720
7.964232921600342,2.218763589859009,X2300149_312
7.640471935272217,4.892337322235107,X1100112_228
7.964232921600342,2.218763589859009,X2300149_474
11.44887638092041,2.541386604309082,G8400016_255
7.964232921600342,2.218763589859009,X2300149_460
11.44887638092041,2.541386604309082,G8400016_241
11.44887638092041,2.541386604309082,G8400016_527
10.773920059204102,5.1095452308654785,G8400017_734
7.964232921600342,2.218763589859009,X2300149_306
11.44887638092041,2.541386604309082,G8400016_240
7.964232921600342,2.218763589859009,X2300149_461
7.964232921600342,2.218763589859009,X2300149_307
10.773920059204102,5.1095452308654785,G8400017_735
11.44887638092041,2.541386604309082,G8400016_526
7.640471935272217,4.892337322235107,X1100112_229
7.964232921600342,2.218763589859009,X2300149_313
10.773920059204102,5.1095452308654785,G8400017_721
11.44887638092041,2.541386604309082,G8400016_532
11.44887638092041,2.541386604309082,G8400016_254
7.964232921600342,2.218763589859009,X2300149_475
7.640471935272217,4.892337322235107,X1100112_567
7.640471935272217,4.892337322235107,X1100112_201
10.773920059204102,5.1095452308654785,G8400017_709
7.640471935272217,4.892337322235107,X1100112_215
11.44887638092041,2.541386604309082,G8400016_268
7.964232921600342,2.218763589859009,X2300149_449
7.640471935272217,4.892337322235107,X1100112_573
7.640471935272217,4.892337322235107,X1100112_598
11.44887638092041,2.541386604309082,G8400016_283
11.44887638092041,2.541386604309082,G8400016_297
10.773920059204102,5.1095452308654785,G8400017_912
10.773920059204102,5.1095452308654785,G8400017_906
11.44887638092041,2.541386604309082,G8400016_724
10.773920059204102,5.1095452308654785,G8400017_537
7.964232921600342,2.218763589859009,X2300149_105
7.640471935272217,4.892337322235107,X1100112_759
10.773920059204102,5.1095452308654785,G8400017_251
7.640471935272217,4.892337322235107,X1100112_981
7.964232921600342,2.218763589859009,X2300149_663
7.640471935272217,4.892337322235107,X1100112_995
10.773920059204102,5.1095452308654785,G8400017_245
7.964232921600342,2.218763589859009,X2300149_677
11.44887638092041,2.541386604309082,G8400016_730
10.773920059204102,5.1095452308654785,G8400017_523
7.964232921600342,2.218763589859009,X2300149_111
11.44887638092041,2.541386604309082,G8400016_718
7.964232921600342,2.218763589859009,X2300149_139
7.964232921600342,2.218763589859009,X2300149_887
7.964232921600342,2.218763589859009,X2300149_77
7.640471935272217,4.892337322235107,X1100112_765
7.964232921600342,2.218763589859009,X2300149_63
7.964232921600342,2.218763589859009,X2300149_893
7.640471935272217,4.892337322235107,X1100112_771
10.773920059204102,5.1095452308654785,G8400017_279
10.773920059204102,5.1095452308654785,G8400017_292
7.640471935272217,4.892337322235107,X1100112_942
7.964232921600342,2.218763589859009,X2300149_88
7.964232921600342,2.218763589859009,X2300149_878
10.773920059204102,5.1095452308654785,G8400017_65
10.773920059204102,5.1095452308654785,G8400017_71
7.640471935272217,4.892337322235107,X1100112_956
10.773920059204102,5.1095452308654785,G8400017_286
11.44887638092041,2.541386604309082,G8400016_903
10.773920059204102,5.1095452308654785,G8400017_59
7.964232921600342,2.218763589859009,X2300149_844
7.964232921600342,2.218763589859009,X2300149_688
7.964232921600342,2.218763589859009,X2300149_850
11.44887638092041,2.541386604309082,G8400016_917
11.44887638092041,2.541386604309082,G8400016_888
10.773920059204102,5.1095452308654785,G8400017_443
11.44887638092041,2.541386604309082,G8400016_650
11.44887638092041,2.541386604309082,G8400016_136
10.773920059204102,5.1095452308654785,G8400017_325
7.964232921600342,2.218763589859009,X2300149_717
11.44887638092041,2.541386604309082,G8400016_122
10.773920059204102,5.1095452308654785,G8400017_331
7.964232921600342,2.218763589859009,X2300149_703
7.640471935272217,4.892337322235107,X1100112_639
10.773920059204102,5.1095452308654785,G8400017_457
11.44887638092041,2.541386604309082,G8400016_644
7.640471935272217,4.892337322235107,X1100112_177
10.773920059204102,5.1095452308654785,G8400017_319
7.640471935272217,4.892337322235107,X1100112_611
7.640471935272217,4.892337322235107,X1100112_605
7.640471935272217,4.892337322235107,X1100112_163
11.44887638092041,2.541386604309082,G8400016_678
10.773920059204102,5.1095452308654785,G8400017_480
11.44887638092041,2.541386604309082,G8400016_693
7.640471935272217,4.892337322235107,X1100112_188
7.640471935272217,4.892337322235107,X1100112_836
7.964232921600342,2.218763589859009,X2300149_918
7.640471935272217,4.892337322235107,X1100112_822
10.773920059204102,5.1095452308654785,G8400017_494
11.44887638092041,2.541386604309082,G8400016_687
11.44887638092041,2.541386604309082,G8400016_877
7.964232921600342,2.218763589859009,X2300149_930
7.964232921600342,2.218763589859009,X2300149_924
11.44887638092041,2.541386604309082,G8400016_863
7.964232921600342,2.218763589859009,X2300149_515
10.773920059204102,5.1095452308654785,G8400017_127
11.44887638092041,2.541386604309082,G8400016_334
11.44887638092041,2.541386604309082,G8400016_452
7.964232921600342,2.218763589859009,X2300149_273
10.773920059204102,5.1095452308654785,G8400017_641
10.773920059204102,5.1095452308654785,G8400017_899
7.640471935272217,4.892337322235107,X1100112_349
11.44887638092041,2.541386604309082,G8400016_446
7.964232921600342,2.218763589859009,X2300149_267
10.773920059204102,5.1095452308654785,G8400017_655
7.964232921600342,2.218763589859009,X2300149_501
10.773920059204102,5.1095452308654785,G8400017_133
11.44887638092041,2.541386604309082,G8400016_320
7.640471935272217,4.892337322235107,X1100112_413
7.640471935272217,4.892337322235107,X1100112_99
7.964232921600342,2.218763589859009,X2300149_529
11.44887638092041,2.541386604309082,G8400016_308
7.640471935272217,4.892337322235107,X1100112_375
10.773920059204102,5.1095452308654785,G8400017_669
7.640471935272217,4.892337322235107,X1100112_361
7.640471935272217,4.892337322235107,X1100112_407
7.640471935272217,4.892337322235107,X1100112_66
11.44887638092041,2.541386604309082,G8400016_491
10.773920059204102,5.1095452308654785,G8400017_682
11.44887638092041,2.541386604309082,G8400016_485
10.773920059204102,5.1095452308654785,G8400017_696
7.640471935272217,4.892337322235107,X1100112_72
11.44887638092041,2.541386604309082,G8400016_19
11.44887638092041,2.541386604309082,G8400016_31
10.773920059204102,5.1095452308654785,G8400017_866
10.773920059204102,5.1095452308654785,G8400017_872
7.964232921600342,2.218763589859009,X2300149_298
11.44887638092041,2.541386604309082,G8400016_25
10.773920059204102,5.1095452308654785,G8400017_864
11.44887638092041,2.541386604309082,G8400016_33
7.640471935272217,4.892337322235107,X1100112_58
11.44887638092041,2.541386604309082,G8400016_27
10.773920059204102,5.1095452308654785,G8400017_870
10.773920059204102,5.1095452308654785,G8400017_680
11.44887638092041,2.541386604309082,G8400016_493
7.640471935272217,4.892337322235107,X1100112_388
10.773920059204102,5.1095452308654785,G8400017_858
7.640471935272217,4.892337322235107,X1100112_64
7.640471935272217,4.892337322235107,X1100112_70
10.773920059204102,5.1095452308654785,G8400017_694
11.44887638092041,2.541386604309082,G8400016_487
7.640471935272217,4.892337322235107,X1100112_377
10.773920059204102,5.1095452308654785,G8400017_119
7.640471935272217,4.892337322235107,X1100112_411
7.640471935272217,4.892337322235107,X1100112_405
7.640471935272217,4.892337322235107,X1100112_363
7.964232921600342,2.218763589859009,X2300149_259
11.44887638092041,2.541386604309082,G8400016_478
7.964232921600342,2.218763589859009,X2300149_271
10.773920059204102,5.1095452308654785,G8400017_643
11.44887638092041,2.541386604309082,G8400016_450
11.44887638092041,2.541386604309082,G8400016_336
7.964232921600342,2.218763589859009,X2300149_517
10.773920059204102,5.1095452308654785,G8400017_125
11.44887638092041,2.541386604309082,G8400016_322
7.964232921600342,2.218763589859009,X2300149_503
10.773920059204102,5.1095452308654785,G8400017_131
7.640471935272217,4.892337322235107,X1100112_439
7.964232921600342,2.218763589859009,X2300149_265
10.773920059204102,5.1095452308654785,G8400017_657
11.44887638092041,2.541386604309082,G8400016_444
7.640471935272217,4.892337322235107,X1100112_808
7.964232921600342,2.218763589859009,X2300149_932
11.44887638092041,2.541386604309082,G8400016_875
11.44887638092041,2.541386604309082,G8400016_861
7.964232921600342,2.218763589859009,X2300149_926
10.773920059204102,5.1095452308654785,G8400017_8
7.640471935272217,4.892337322235107,X1100112_834
11.44887638092041,2.541386604309082,G8400016_849
11.44887638092041,2.541386604309082,G8400016_691
10.773920059204102,5.1095452308654785,G8400017_482
11.44887638092041,2.541386604309082,G8400016_685
10.773920059204102,5.1095452308654785,G8400017_496
7.640471935272217,4.892337322235107,X1100112_820
7.640471935272217,4.892337322235107,X1100112_613
7.964232921600342,2.218763589859009,X2300149_729
11.44887638092041,2.541386604309082,G8400016_108
7.640471935272217,4.892337322235107,X1100112_175
10.773920059204102,5.1095452308654785,G8400017_469
7.640471935272217,4.892337322235107,X1100112_161
7.640471935272217,4.892337322235107,X1100112_607
10.773920059204102,5.1095452308654785,G8400017_327
7.964232921600342,2.218763589859009,X2300149_715
11.44887638092041,2.541386604309082,G8400016_134
11.44887638092041,2.541386604309082,G8400016_652
10.773920059204102,5.1095452308654785,G8400017_441
7.640471935272217,4.892337322235107,X1100112_149
11.44887638092041,2.541386604309082,G8400016_646
10.773920059204102,5.1095452308654785,G8400017_455
10.773920059204102,5.1095452308654785,G8400017_333
7.964232921600342,2.218763589859009,X2300149_701
11.44887638092041,2.541386604309082,G8400016_120
7.964232921600342,2.218763589859009,X2300149_846
11.44887638092041,2.541386604309082,G8400016_901
11.44887638092041,2.541386604309082,G8400016_915
7.964232921600342,2.218763589859009,X2300149_852
7.640471935272217,4.892337322235107,X1100112_968
10.773920059204102,5.1095452308654785,G8400017_67
7.640471935272217,4.892337322235107,X1100112_798
7.640471935272217,4.892337322235107,X1100112_940
10.773920059204102,5.1095452308654785,G8400017_290
11.44887638092041,2.541386604309082,G8400016_929
10.773920059204102,5.1095452308654785,G8400017_284
7.640471935272217,4.892337322235107,X1100112_954
10.773920059204102,5.1095452308654785,G8400017_73
10.773920059204102,5.1095452308654785,G8400017_98
7.964232921600342,2.218763589859009,X2300149_75
7.964232921600342,2.218763589859009,X2300149_885
7.640471935272217,4.892337322235107,X1100112_767
10.773920059204102,5.1095452308654785,G8400017_509
7.964232921600342,2.218763589859009,X2300149_649
7.964232921600342,2.218763589859009,X2300149_891
7.964232921600342,2.218763589859009,X2300149_61
7.640471935272217,4.892337322235107,X1100112_773
7.640471935272217,4.892337322235107,X1100112_983
10.773920059204102,5.1095452308654785,G8400017_253
7.964232921600342,2.218763589859009,X2300149_661
7.964232921600342,2.218763589859009,X2300149_49
10.773920059204102,5.1095452308654785,G8400017_535
7.964232921600342,2.218763589859009,X2300149_107
11.44887638092041,2.541386604309082,G8400016_726
10.773920059204102,5.1095452308654785,G8400017_521
7.964232921600342,2.218763589859009,X2300149_113
11.44887638092041,2.541386604309082,G8400016_732
10.773920059204102,5.1095452308654785,G8400017_247
7.640471935272217,4.892337322235107,X1100112_997
7.964232921600342,2.218763589859009,X2300149_675
10.773920059204102,5.1095452308654785,G8400017_910
7.964232921600342,2.218763589859009,X2300149_488
10.773920059204102,5.1095452308654785,G8400017_904
11.44887638092041,2.541386604309082,G8400016_281
11.44887638092041,2.541386604309082,G8400016_295
10.773920059204102,5.1095452308654785,G8400017_938
11.44887638092041,2.541386604309082,G8400016_518
7.964232921600342,2.218763589859009,X2300149_339
7.640471935272217,4.892337322235107,X1100112_203
7.640471935272217,4.892337322235107,X1100112_565
7.640471935272217,4.892337322235107,X1100112_571
7.640471935272217,4.892337322235107,X1100112_217
11.44887638092041,2.541386604309082,G8400016_524
7.964232921600342,2.218763589859009,X2300149_305
10.773920059204102,5.1095452308654785,G8400017_737
7.640471935272217,4.892337322235107,X1100112_559
7.964232921600342,2.218763589859009,X2300149_463
11.44887638092041,2.541386604309082,G8400016_242
7.964232921600342,2.218763589859009,X2300149_477
11.44887638092041,2.541386604309082,G8400016_256
11.44887638092041,2.541386604309082,G8400016_530
7.964232921600342,2.218763589859009,X2300149_311
10.773920059204102,5.1095452308654785,G8400017_723
11.44887638092041,2.541386604309082,G8400016_257
7.964232921600342,2.218763589859009,X2300149_476
10.773920059204102,5.1095452308654785,G8400017_722
7.964232921600342,2.218763589859009,X2300149_310
11.44887638092041,2.541386604309082,G8400016_531
10.773920059204102,5.1095452308654785,G8400017_736
7.964232921600342,2.218763589859009,X2300149_304
11.44887638092041,2.541386604309082,G8400016_525
11.44887638092041,2.541386604309082,G8400016_243
7.964232921600342,2.218763589859009,X2300149_462
