"x","y","width","height","id","index","vy","vx"
591.0420416561478,386.0431872185244,4.748592040548561,4.748592040548561,2028,1261,0,0
596.1906336966964,386.0431872185244,4.748592040548561,4.748592040548561,2029,1262,0,0
601.3392257372449,386.0431872185244,4.748592040548561,4.748592040548561,2030,1263,0,0
606.4878177777935,386.0431872185244,4.748592040548561,4.748592040548561,2031,1264,0,0
611.636409818342,386.0431872185244,4.748592040548561,4.748592040548561,2032,1265,0,0
616.7850018588906,386.0431872185244,4.748592040548561,4.748592040548561,2033,1266,0,0
621.9335938994392,386.0431872185244,4.748592040548561,4.748592040548561,2034,1267,0,0
627.0821859399878,386.0431872185244,4.748592040548561,4.748592040548561,2035,1268,0,0
632.2307779805363,386.0431872185244,4.748592040548561,4.748592040548561,2036,1269,0,0
637.3793700210848,386.0431872185244,4.748592040548561,4.748592040548561,2037,1270,0,0
642.5279620616334,386.0431872185244,4.748592040548561,4.748592040548561,2038,1271,0,0
647.676554102182,386.0431872185244,4.748592040548561,4.748592040548561,2039,1272,0,0
652.8251461427305,386.0431872185244,4.748592040548561,4.748592040548561,2040,1273,0,0
657.9737381832791,386.0431872185244,4.748592040548561,4.748592040548561,2041,1274,0,0
663.1223302238277,386.0431872185244,4.748592040548561,4.748592040548561,2042,1275,0,0
668.2709222643763,386.0431872185244,4.748592040548561,4.748592040548561,2043,1276,0,0
673.4195143049247,386.0431872185244,4.748592040548561,4.748592040548561,2044,1277,0,0
678.5681063454733,386.0431872185244,4.748592040548561,4.748592040548561,2045,1278,0,0
683.7166983860219,386.0431872185244,4.748592040548561,4.748592040548561,2046,1279,0,0
688.8652904265705,386.0431872185244,4.748592040548561,4.748592040548561,2047,1280,0,0
580.7448575750507,391.191779259073,4.748592040548561,4.748592040548561,2048,1281,0,0
585.8934496155993,391.191779259073,4.748592040548561,4.748592040548561,2049,1282,0,0
591.0420416561478,391.191779259073,4.748592040548561,4.748592040548561,2050,1283,0,0
596.1906336966964,391.191779259073,4.748592040548561,4.748592040548561,2051,1284,0,0
601.3392257372449,391.191779259073,4.748592040548561,4.748592040548561,2052,1285,0,0
606.4878177777935,391.191779259073,4.748592040548561,4.748592040548561,2053,1286,0,0
611.636409818342,391.191779259073,4.748592040548561,4.748592040548561,2054,1287,0,0
616.7850018588906,391.191779259073,4.748592040548561,4.748592040548561,2055,1288,0,0
621.9335938994392,391.191779259073,4.748592040548561,4.748592040548561,2056,1289,0,0
627.0821859399878,391.191779259073,4.748592040548561,4.748592040548561,2057,1290,0,0
632.2307779805363,391.191779259073,4.748592040548561,4.748592040548561,2058,1291,0,0
637.3793700210848,391.191779259073,4.748592040548561,4.748592040548561,2059,1292,0,0
642.5279620616334,391.191779259073,4.748592040548561,4.748592040548561,2060,1293,0,0
647.676554102182,391.191779259073,4.748592040548561,4.748592040548561,2061,1294,0,0
652.8251461427305,391.191779259073,4.748592040548561,4.748592040548561,2062,1295,0,0
657.9737381832791,391.191779259073,4.748592040548561,4.748592040548561,2063,1296,0,0
663.1223302238277,391.191779259073,4.748592040548561,4.748592040548561,2064,1297,0,0
668.2709222643763,391.191779259073,4.748592040548561,4.748592040548561,2065,1298,0,0
673.4195143049247,391.191779259073,4.748592040548561,4.748592040548561,2066,1299,0,0
678.5681063454733,391.191779259073,4.748592040548561,4.748592040548561,2067,1300,0,0
683.7166983860219,391.191779259073,4.748592040548561,4.748592040548561,2068,1301,0,0
688.8652904265705,391.191779259073,4.748592040548561,4.748592040548561,2069,1302,0,0
580.7448575750507,396.34037129962155,4.748592040548561,4.748592040548561,2070,1303,0,0
585.8934496155993,396.34037129962155,4.748592040548561,4.748592040548561,2071,1304,0,0
591.0420416561478,396.34037129962155,4.748592040548561,4.748592040548561,2072,1305,0,0
596.1906336966964,396.34037129962155,4.748592040548561,4.748592040548561,2073,1306,0,0
601.3392257372449,396.34037129962155,4.748592040548561,4.748592040548561,2074,1307,0,0
606.4878177777935,396.34037129962155,4.748592040548561,4.748592040548561,2075,1308,0,0
611.636409818342,396.34037129962155,4.748592040548561,4.748592040548561,2076,1309,0,0
616.7850018588906,396.34037129962155,4.748592040548561,4.748592040548561,2077,1310,0,0
621.9335938994392,396.34037129962155,4.748592040548561,4.748592040548561,2078,1311,0,0
627.0821859399878,396.34037129962155,4.748592040548561,4.748592040548561,2079,1312,0,0
632.2307779805363,396.34037129962155,4.748592040548561,4.748592040548561,2080,1313,0,0
637.3793700210848,396.34037129962155,4.748592040548561,4.748592040548561,2081,1314,0,0
642.5279620616334,396.34037129962155,4.748592040548561,4.748592040548561,2082,1315,0,0
647.676554102182,396.34037129962155,4.748592040548561,4.748592040548561,2083,1316,0,0
652.8251461427305,396.34037129962155,4.748592040548561,4.748592040548561,2084,1317,0,0
657.9737381832791,396.34037129962155,4.748592040548561,4.748592040548561,2085,1318,0,0
663.1223302238277,396.34037129962155,4.748592040548561,4.748592040548561,2086,1319,0,0
668.2709222643763,396.34037129962155,4.748592040548561,4.748592040548561,2087,1320,0,0
673.4195143049247,396.34037129962155,4.748592040548561,4.748592040548561,2088,1321,0,0
678.5681063454733,396.34037129962155,4.748592040548561,4.748592040548561,2089,1322,0,0
683.7166983860219,396.34037129962155,4.748592040548561,4.748592040548561,2090,1323,0,0
688.8652904265705,396.34037129962155,4.748592040548561,4.748592040548561,2091,1324,0,0
580.7448575750507,401.4889633401701,4.748592040548561,4.748592040548561,2092,1325,0,0
585.8934496155993,401.4889633401701,4.748592040548561,4.748592040548561,2093,1326,0,0
591.0420416561478,401.4889633401701,4.748592040548561,4.748592040548561,2094,1327,0,0
596.1906336966964,401.4889633401701,4.748592040548561,4.748592040548561,2095,1328,0,0
601.3392257372449,401.4889633401701,4.748592040548561,4.748592040548561,2096,1329,0,0
606.4878177777935,401.4889633401701,4.748592040548561,4.748592040548561,2097,1330,0,0
611.636409818342,401.4889633401701,4.748592040548561,4.748592040548561,2098,1331,0,0
616.7850018588906,401.4889633401701,4.748592040548561,4.748592040548561,2099,1332,0,0
621.9335938994392,401.4889633401701,4.748592040548561,4.748592040548561,2100,1333,0,0
627.0821859399878,401.4889633401701,4.748592040548561,4.748592040548561,2101,1334,0,0
632.2307779805363,401.4889633401701,4.748592040548561,4.748592040548561,2102,1335,0,0
637.3793700210848,401.4889633401701,4.748592040548561,4.748592040548561,2103,1336,0,0
642.5279620616334,401.4889633401701,4.748592040548561,4.748592040548561,2104,1337,0,0
647.676554102182,401.4889633401701,4.748592040548561,4.748592040548561,2105,1338,0,0
652.8251461427305,401.4889633401701,4.748592040548561,4.748592040548561,2106,1339,0,0
657.9737381832791,401.4889633401701,4.748592040548561,4.748592040548561,2107,1340,0,0
663.1223302238277,401.4889633401701,4.748592040548561,4.748592040548561,2108,1341,0,0
668.2709222643763,401.4889633401701,4.748592040548561,4.748592040548561,2109,1342,0,0
673.4195143049247,401.4889633401701,4.748592040548561,4.748592040548561,2110,1343,0,0
678.5681063454733,401.4889633401701,4.748592040548561,4.748592040548561,2111,1344,0,0
683.7166983860219,401.4889633401701,4.748592040548561,4.748592040548561,2112,1345,0,0
688.8652904265705,401.4889633401701,4.748592040548561,4.748592040548561,2113,1346,0,0
580.7448575750507,406.63755538071865,4.748592040548561,4.748592040548561,2114,1347,0,0
585.8934496155993,406.63755538071865,4.748592040548561,4.748592040548561,2115,1348,0,0
591.0420416561478,406.63755538071865,4.748592040548561,4.748592040548561,2116,1349,0,0
596.1906336966964,406.63755538071865,4.748592040548561,4.748592040548561,2117,1350,0,0
601.3392257372449,406.63755538071865,4.748592040548561,4.748592040548561,2118,1351,0,0
606.4878177777935,406.63755538071865,4.748592040548561,4.748592040548561,2119,1352,0,0
611.636409818342,406.63755538071865,4.748592040548561,4.748592040548561,2120,1353,0,0
616.7850018588906,406.63755538071865,4.748592040548561,4.748592040548561,2121,1354,0,0
621.9335938994392,406.63755538071865,4.748592040548561,4.748592040548561,2122,1355,0,0
627.0821859399878,406.63755538071865,4.748592040548561,4.748592040548561,2123,1356,0,0
632.2307779805363,406.63755538071865,4.748592040548561,4.748592040548561,2124,1357,0,0
637.3793700210848,406.63755538071865,4.748592040548561,4.748592040548561,2125,1358,0,0
642.5279620616334,406.63755538071865,4.748592040548561,4.748592040548561,2126,1359,0,0
647.676554102182,406.63755538071865,4.748592040548561,4.748592040548561,2127,1360,0,0
652.8251461427305,406.63755538071865,4.748592040548561,4.748592040548561,2128,1361,0,0
657.9737381832791,406.63755538071865,4.748592040548561,4.748592040548561,2129,1362,0,0
663.1223302238277,406.63755538071865,4.748592040548561,4.748592040548561,2130,1363,0,0
668.2709222643763,406.63755538071865,4.748592040548561,4.748592040548561,2131,1364,0,0
673.4195143049247,406.63755538071865,4.748592040548561,4.748592040548561,2132,1365,0,0
678.5681063454733,406.63755538071865,4.748592040548561,4.748592040548561,2133,1366,0,0
683.7166983860219,406.63755538071865,4.748592040548561,4.748592040548561,2134,1367,0,0
688.8652904265705,406.63755538071865,4.748592040548561,4.748592040548561,2135,1368,0,0
580.7448575750507,411.78614742126723,4.748592040548561,4.748592040548561,2136,1369,0,0
585.8934496155993,411.78614742126723,4.748592040548561,4.748592040548561,2137,1370,0,0
591.0420416561478,411.78614742126723,4.748592040548561,4.748592040548561,2138,1371,0,0
596.1906336966964,411.78614742126723,4.748592040548561,4.748592040548561,2139,1372,0,0
601.3392257372449,411.78614742126723,4.748592040548561,4.748592040548561,2140,1373,0,0
606.4878177777935,411.78614742126723,4.748592040548561,4.748592040548561,2141,1374,0,0
611.636409818342,411.78614742126723,4.748592040548561,4.748592040548561,2142,1375,0,0
616.7850018588906,411.78614742126723,4.748592040548561,4.748592040548561,2143,1376,0,0
621.9335938994392,411.78614742126723,4.748592040548561,4.748592040548561,2144,1377,0,0
627.0821859399878,411.78614742126723,4.748592040548561,4.748592040548561,2145,1378,0,0
632.2307779805363,411.78614742126723,4.748592040548561,4.748592040548561,2146,1379,0,0
637.3793700210848,411.78614742126723,4.748592040548561,4.748592040548561,2147,1380,0,0
642.5279620616334,411.78614742126723,4.748592040548561,4.748592040548561,2148,1381,0,0
647.676554102182,411.78614742126723,4.748592040548561,4.748592040548561,2149,1382,0,0
652.8251461427305,411.78614742126723,4.748592040548561,4.748592040548561,2150,1383,0,0
657.9737381832791,411.78614742126723,4.748592040548561,4.748592040548561,2151,1384,0,0
663.1223302238277,411.78614742126723,4.748592040548561,4.748592040548561,2152,1385,0,0
668.2709222643763,411.78614742126723,4.748592040548561,4.748592040548561,2153,1386,0,0
673.4195143049247,411.78614742126723,4.748592040548561,4.748592040548561,2154,1387,0,0
678.5681063454733,411.78614742126723,4.748592040548561,4.748592040548561,2155,1388,0,0
683.7166983860219,411.78614742126723,4.748592040548561,4.748592040548561,2156,1389,0,0
688.8652904265705,411.78614742126723,4.748592040548561,4.748592040548561,2157,1390,0,0
580.7448575750507,416.9347394618158,4.748592040548561,4.748592040548561,2158,1391,0,0
585.8934496155993,416.9347394618158,4.748592040548561,4.748592040548561,2159,1392,0,0
591.0420416561478,416.9347394618158,4.748592040548561,4.748592040548561,2160,1393,0,0
596.1906336966964,416.9347394618158,4.748592040548561,4.748592040548561,2161,1394,0,0
601.3392257372449,416.9347394618158,4.748592040548561,4.748592040548561,2162,1395,0,0
606.4878177777935,416.9347394618158,4.748592040548561,4.748592040548561,2163,1396,0,0
611.636409818342,416.9347394618158,4.748592040548561,4.748592040548561,2164,1397,0,0
616.7850018588906,416.9347394618158,4.748592040548561,4.748592040548561,2165,1398,0,0
621.9335938994392,416.9347394618158,4.748592040548561,4.748592040548561,2166,1399,0,0
627.0821859399878,416.9347394618158,4.748592040548561,4.748592040548561,2167,1400,0,0
632.2307779805363,416.9347394618158,4.748592040548561,4.748592040548561,2168,1401,0,0
637.3793700210848,416.9347394618158,4.748592040548561,4.748592040548561,2169,1402,0,0
642.5279620616334,416.9347394618158,4.748592040548561,4.748592040548561,2170,1403,0,0
647.676554102182,416.9347394618158,4.748592040548561,4.748592040548561,2171,1404,0,0
652.8251461427305,416.9347394618158,4.748592040548561,4.748592040548561,2172,1405,0,0
657.9737381832791,416.9347394618158,4.748592040548561,4.748592040548561,2173,1406,0,0
663.1223302238277,416.9347394618158,4.748592040548561,4.748592040548561,2174,1407,0,0
448.8891761975824,139.21538735636588,4.74859204054856,4.74859204054856,3583,1408,0,0
454.037768238131,139.21538735636588,4.74859204054856,4.74859204054856,3584,1409,0,0
459.1863602786795,139.21538735636588,4.74859204054856,4.74859204054856,3585,1410,0,0
464.3349523192281,139.21538735636588,4.74859204054856,4.74859204054856,3586,1411,0,0
469.48354435977666,139.21538735636588,4.74859204054856,4.74859204054856,3587,1412,0,0
474.6321364003252,139.21538735636588,4.74859204054856,4.74859204054856,3588,1413,0,0
479.78072844087376,139.21538735636588,4.74859204054856,4.74859204054856,3589,1414,0,0
484.92932048142234,139.21538735636588,4.74859204054856,4.74859204054856,3590,1415,0,0
490.07791252197086,139.21538735636588,4.74859204054856,4.74859204054856,3591,1416,0,0
495.22650456251944,139.21538735636588,4.74859204054856,4.74859204054856,3592,1417,0,0
500.375096603068,139.21538735636588,4.74859204054856,4.74859204054856,3593,1418,0,0
505.5236886436166,139.21538735636588,4.74859204054856,4.74859204054856,3594,1419,0,0
510.6722806841651,139.21538735636588,4.74859204054856,4.74859204054856,3595,1420,0,0
515.8208727247137,139.21538735636588,4.74859204054856,4.74859204054856,3596,1421,0,0
520.9694647652622,139.21538735636588,4.74859204054856,4.74859204054856,3597,1422,0,0
526.1180568058107,139.21538735636588,4.74859204054856,4.74859204054856,3598,1423,0,0
531.2666488463593,139.21538735636588,4.74859204054856,4.74859204054856,3599,1424,0,0
536.4152408869079,139.21538735636588,4.74859204054856,4.74859204054856,3600,1425,0,0
541.5638329274565,139.21538735636588,4.74859204054856,4.74859204054856,3601,1426,0,0
546.7124249680049,139.21538735636588,4.74859204054856,4.74859204054856,3602,1427,0,0
551.8610170085535,139.21538735636588,4.74859204054856,4.74859204054856,3603,1428,0,0
557.0096090491021,139.21538735636588,4.74859204054856,4.74859204054856,3604,1429,0,0
562.1582010896507,139.21538735636588,4.74859204054856,4.74859204054856,3605,1430,0,0
567.3067931301993,139.21538735636588,4.74859204054856,4.74859204054856,3606,1431,0,0
572.4553851707478,139.21538735636588,4.74859204054856,4.74859204054856,3607,1432,0,0
577.6039772112964,139.21538735636588,4.74859204054856,4.74859204054856,3608,1433,0,0
582.7525692518449,139.21538735636588,4.74859204054856,4.74859204054856,3609,1434,0,0
587.9011612923935,139.21538735636588,4.74859204054856,4.74859204054856,3610,1435,0,0
593.049753332942,139.21538735636588,4.74859204054856,4.74859204054856,3611,1436,0,0
598.1983453734906,139.21538735636588,4.74859204054856,4.74859204054856,3612,1437,0,0
448.8891761975824,144.36397939691443,4.74859204054856,4.74859204054856,3613,1438,0,0
454.037768238131,144.36397939691443,4.74859204054856,4.74859204054856,3614,1439,0,0
459.1863602786795,144.36397939691443,4.74859204054856,4.74859204054856,3615,1440,0,0
464.3349523192281,144.36397939691443,4.74859204054856,4.74859204054856,3616,1441,0,0
469.48354435977666,144.36397939691443,4.74859204054856,4.74859204054856,3617,1442,0,0
474.6321364003252,144.36397939691443,4.74859204054856,4.74859204054856,3618,1443,0,0
479.78072844087376,144.36397939691443,4.74859204054856,4.74859204054856,3619,1444,0,0
484.92932048142234,144.36397939691443,4.74859204054856,4.74859204054856,3620,1445,0,0
490.07791252197086,144.36397939691443,4.74859204054856,4.74859204054856,3621,1446,0,0
495.22650456251944,144.36397939691443,4.74859204054856,4.74859204054856,3622,1447,0,0
500.375096603068,144.36397939691443,4.74859204054856,4.74859204054856,3623,1448,0,0
505.5236886436166,144.36397939691443,4.74859204054856,4.74859204054856,3624,1449,0,0
